ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
624,43450,,เอสแอนด์ดับบลิวคลินิกเวชกรรม สาขาคลองสามวา,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
625,43465,,โรงพยาบาลวิมุตบางนา-วงแหวนโรงพยาบาลกายภาพบำบัดขนาดเล็ก,,ดอกไม้,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
626,43466,,รวมใจรักษ์โรงพยาบาลทั่วไปขนาดใหญ่,,พระโขนงใต้,เขตพระโขนง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
627,43469,,คลินิกทันตกรรมสไมล์ซีซันส์ สาขาท่าพระ,,ดาวคะนอง,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
628,43480,,คลินิกทันตกรรมเจริญกรุงทันตแพทย์ 2,,วัดพระยาไกร,เขตบางคอแหลม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
629,43497,,คลินิกทันตกรรมสไมล์เลาจน์,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
630,43506,,คลินิกเทคนิคการแพทย์ ไพร์ม แล็บ,,ดุสิต,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
631,43510,,คลินิกทันตกรรมพลัส สาขาพระราม 2,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
632,43531,,คลินิกทันตกรรมพลัส สาขาลาดกระบัง,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
633,43537,,คลินิกทันตกรรมบางกระดี่,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
634,43582,,ยศไพบูลย์คลินิกทันตกรรม,,พระโขนงเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
635,43598,,คลินิกเวชกรรมพุฒธาดา วัดจันทร์ฯ,,บางด้วน,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
636,43603,,สหคลินิกพระราม 2 (แพทย์แผนไทยประยุกต์ ทันตกรรม),,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
637,43617,,โอบอ้อมคลินิกเวชกรรม,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
638,43632,,ธรรมพิชญาคลินิกเวชกรรม สาขาลาดพร้าว,,สะพานสอง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
639,43640,,สหคลินิกโกสุมรวมใจ,,สีกัน,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
640,43650,,คลินิกทันตกรรมเฟิร์สสไมล์,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
641,43656,,คลินิกทันตกรรมไอซีสไมล์,,บางมด,เขตทุ่งครุ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
642,43669,,คลินิกทันตกรรมทูธแอนด์โก,,บางขุนศรี,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
643,43671,,หทัยราษฎร์คลินิกเวชกรรม สาขาหนองจอก,,โคกแฝด,เขตหนองจอก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
644,43672,,คลินิกกายภาพบำบัดสวนสน,,หัวหมาก,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
645,43673,,คลินิกเวชกรรมพุฒธาดา บางแวก 3,,บางแวก,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
646,43686,,คลินิกเวชกรรมรักประชา ราษฎร์บูรณะ,,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
647,43687,,คลินิกเวชกรรมรักประชา เอกชัย,,คลองบางพราน,เขตบางบอน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
648,43694,,คลินิกเวชกรรมแยกวงศ์สว่าง,,วงศ์สว่าง,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
649,43695,,คลินิกเวชกรรมประชาชื่น 12,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
650,43696,,ประชาราษฎร์อบอุ่นคลินิกเวชกรรม สาขาเสนานิคม,,เสนานิคม,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
651,43697,,ประชาราษฎร์อบอุ่นคลินิกเวชกรรม สาขาจรัญฯ 65,,บางบำหรุ,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
652,43699,,คลินิกเวชกรรมรักษ์สุขภาพ ทุ่งครุ,,บางมด,เขตทุ่งครุ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
653,43700,,คลินิกเวชกรรมรักษ์สุขภาพสุขสวัสดิ์ 26,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
654,43712,,โพธิ์แก้ว คลินิกเวชกรรม,,นวมินทร์,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
655,43713,,บีรยาดา คลินิกเวชกรรม,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
656,43714,,บีรยาดาคลินิกเวชกรรม สาขาวิภาวดีรังสิต 60,,ตลาดบางเขน,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
657,43715,,บีรยาดา คลินิกเวชกรรม สาขาวัชรพล,,ท่าแร้ง,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
658,43716,,คลินิกทันตกรรมกิฟสไมล์,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
659,43718,,บุษกรคลินิกการพยาบาลและการผดุงครรภ์,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
660,43724,,รักษ์ชีวาคลินิกเวชกรรม,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
661,43752,,รักษ์สุขภาพเพชรเกษม 65 คลินิกเวชกรรม,,หลักสอง,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
662,43763,,กรดาคลินิกเวชกรรม,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
663,43768,,คลินิกทันตกรรมเอ็กซ์ดีซี สาขาศรีนครินทร์,,หนองบอน,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
664,43783,,โรงพยาบาลศรีสวรรค์ กรุงเทพมหานคร โรงพยาบาลทั่วไปขนาดกลาง,,ตลิ่งชัน,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
665,43784,,สหคลินิกยูแล็บ,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
666,43798,,บีรยาดาคลินิกเวชกรรม สาขาสุคนธสวัสดิ์,,ลาดพร้าว,เขตลาดพร้าว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
667,43817,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขาโชคชัย 4,,สะพานสอง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
668,43843,,คลินิกทันตกรรมมอสจรัญสนิทวงศ์,,บางพลัด,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
669,43844,,คลินิกทันตกรรมมอสศรีนครินทร์,,หนองบอน,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
670,43860,,คลินิกเวชกรรมราม 85,,หัวหมาก,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
671,43862,,คลินิกเวชกรรมบ้านจันทราสุข,,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
672,43863,,คลินิกเวชกรรมบ้านนวมินทร์,,คลองกุ่ม,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
673,43865,,คลินิกทันตกรรมพลัส สาขาอโศก,,คลองเตย,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
674,43881,,คลินิกทันตกรรมดับเบิ้ลเอ็น สาขา MRT ท่าพระ,,วัดท่าพระ,เขตบางกอกใหญ่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
675,43895,,ภทรคลินิกทันตกรรม สาขาบางนา,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
676,43898,,คลินิกเวชกรรมอารีรักษ์คลองเตย,,คลองเตย,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
677,43916,,ลาดกระบังไตเทียมคลินิกเฉพาะทางด้านเวชกรรมไตเทียม 2,,ทับยาว,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
678,43917,,คลินิกเวชกรรมรักษ์สุขภาพสวนผัก 41,,ฉิมพลี,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
679,43921,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขาห้วยขวาง,,ห้วยขวาง,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
680,43922,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขาพระราม 2,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
681,43923,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขาบางแค,,บางแค,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
682,43928,,คลินิกเวชกรรมใกล้บ้านใกล้ใจ 36,,คลองเตย,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
683,43934,,ชิดใกล้คลินิกการพยาบาลและการผดุงครรภ์,,บางขุนศรี,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
684,43951,,คลินิกเวชกรรมใกล้บ้านใกล้ใจ 37,,ห้วยขวาง,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
685,43953,,คลินิกเวชกรรมรามคำแหง 142,,สะพานสูง,เขตสะพานสูง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
686,43956,,สันติรักษ์สหคลินิก,,พลับพลา,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
687,43957,,คลินิกเวชกรรมเอสเค,,คลองบางพราน,เขตบางบอน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
688,43962,,ฉลองกรุงคลินิกเฉพาะทางด้านเวชกรรมไตเทียม,,ลำปลาทิว,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
689,43963,,คลินิกทันตกรรมวังหินทันตแพทย์,,ลาดพร้าว,เขตลาดพร้าว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
690,43989,,คลินิกเทคนิคการแพทย์เอซีทีจีโนมิคส์,,ปทุมวัน,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
691,44005,,บ้านแสนสุขคลินิกเวชกรรม สาขางามเจริญ,,ท่าข้าม,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
692,44009,,คลินิกเวชกรรมใกล้บ้านใกล้ใจ 23,,บางมด,เขตจอมทอง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
693,44013,,คลินิกเวชกรรมใกล้บ้านใกล้ใจ 35,,บางมด,เขตจอมทอง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
694,44032,,ศศิรักษ์สหคลินิก สาขาหนองแขม,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
695,44035,,คลินิกทันตกรรมต้นแค,,สนามบิน,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
696,44040,,คลินิกทันตกรรมดิออเร้นจ์,,บางแคเหนือ,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
697,44042,,คลินิกทันตกรรมออเงินทันตแพทย์,,ออเงิน,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
698,44067,,ประชาชื่นสีลม เอ็มอาร์ไอ คลินิกเฉพาะทางด้านเวชกรรมรังสีวินิจฉัย,,สีลม,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
699,44079,,วิทยาลัยวิทยาศาสตร์การแพทย์เจ้าฟ้าจุฬาภรณ์,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดสำนักนายกรัฐมนตรี
700,44093,,โลตัส แอซเซอร์ เมดิคอล เซอร์วิส สหคลินิก,,คลองสาน,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
701,44101,,คลินิกเวชกรรมหมู่บ้านพฤกษชาติ,,สะพานสูง,เขตสะพานสูง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
702,44104,,เพิ่มรักษ์คลินิกเวชกรรม,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
703,44105,,สหคลินิก ดี เอช ซี,,แสนแสบ,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
704,44106,,คลินิกทันตกรรมพลัส สาขาปิ่นเกล้า,,อรุณอมรินทร์,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
705,44107,,กิ่งแก้วไตเทียมคลินิกเฉพาะทางด้านเวชกรรมอายุรศาสตร์โรคไต,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
706,44150,,คลินิกทันตกรรมฟีนิกซ์,,พลับพลา,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
707,44167,,อร่ามการแพทย์คลินิกเวชกรรม,,ออเงิน,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
708,44178,,รักษ์สุขภาพการพยาบาลและการผดุงครรภ์,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
709,44190,,คลินิกทันตกรรมดีซีเดนทัลโฮม สาขามีนบุรี,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
710,44223,,ปัณสุขคลินิกเฉพาะทางด้านเวชกรรมไตเทียม,,มักกะสัน,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
711,44232,,ธรรมพิชญาคลินิกเวชกรรม สาขาหทัยราษฎร์ 37,,สามวาตะวันตก,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
712,44254,,มิตรมวลชนคลินิกเวชกรรม สาขาบางชัน,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
713,44261,,คลินิกเวชกรรมกรุงเทพพัฒนา,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
714,44278,,คลินิกทันตกรรมสไมล์วิลล่า,,ศาลาธรรมสพน์,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
715,44294,,ศิริสยามพระราม 4 คลินิกเฉพาะทางด้านเวชกรรมไตเทียม,,คลองตัน,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
716,44296,,คลินิกทันตกรรมสไมล์ลอฟท์ สาขาปิ่นเกล้า,,บางบำหรุ,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
717,44366,,โรงพยาบาลเดอะซีพลัส ประเวศ โรงพยาบาลทั่วไปขนาดเล็ก,,ดอกไม้,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
718,44390,,คลินิกทันตกรรมพิมสไมล์,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
719,44404,,คลินิกการพยาบาลและการผดุงครรภ์รามอินทรา 12,,คันนายาว,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
