ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
3322,21906,,ทันตลักษณ์คลินิกทันตกรรม,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3323,21907,,คลินิกทันตกรรมลุมพินี,,ลุมพินี,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3324,21908,,คลินิกทันตกรรมราชวิถีทันตแพทย์,,-,-,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3325,21909,,คลินิกทันตกรรมสุขสวัสดิ์,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3326,21910,,คลินิกลาซาลทันตกรรม,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3327,21954,,ไชโยคลินิกการแพทย์แผนไทยประยุกต์,,หนองบอน,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3328,21955,,คลินิกกายภาพบำบัด กม.8,,คันนายาว,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3329,21957,,เบญจบริรักษ์เวชกรรมคลินิก,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3330,21958,,รมย์รวินทร์คลินิกเวชกรรม,,สีลม,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3331,21959,,พิมคลินิกเวชกรรม สาขาวงเวียนใหญ่,,สมเด็จเจ้าพระยา,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3332,21960,,ภูษิตคลินิกเวชกรรม,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3333,21962,,นีตนาทคลินิกเวชกรรม สาขาแฟชั่นไอส์แลนด์,,คันนายาว,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3334,21963,,คลินิกเวชกรรมรามอินทรา,,-,-,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3335,21964,,คลินิกเวชกรรมแพทย์ประวิทย์,,สัมพันธวงศ์,เขตสัมพันธวงศ์,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3336,21965,,คลินิกเวชกรรมสีลมซอย 10,,สุริยวงศ์,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3337,21966,,คลินิกหมอนวรัตน์เวชกรรม,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3338,21967,,อินทัชเมดิแคร์คลินิกเวชกรรม สาขาราษฎร์บูรณะ,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3339,21968,,คมวิชช์ศัลยกรรมตกแต่งคลินิกเวชกรรมเฉพาะทาง,,อรุณอมรินทร์,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3340,21969,,วิทยาคลินิกเวชกรรม,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3341,21970,,คลินิกทันตกรรมเดนทัลคลิก,,ช่องนนทรี,เขตยานนาวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3342,21972,,คลินิกทันตกรรม ฟ.ฟัน ยิ้มแย้ม,,สีกัน,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3343,21973,,คลินิกทันตกรรมท่าข้าม,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3344,21974,,ลูกหมีเด็นทัลคลินิกทันตกรรม สาขาพงษ์เพชร,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3345,21978,,คลินิกประชาชื่นทันตกรรม,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3346,21981,,บางแคคลินิกกายภาพบำบัด,,บางแคเหนือ,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3347,22000,,นวมินทร์คลินิกเวชกรรม สาขาเคซีรามอินทรา,,สามวาตะวันตก,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3348,22001,,คลินิกเวชกรรมเพชรเกษม 102,,หลักสอง,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3349,22003,,คลินิกเวชกรรมเฉพาะทางศัลยกรรมตกแต่งหมอคัมภีร์,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3350,22005,,คลินิกเวชกรรมเกษมราษฎร์ สาขาตลาดเตาปูน,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3351,22006,,เรือพระร่วงคลินิกเวชกรรม สาขารามคำแหง 39,,วังทองหลาง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3352,22007,,คลินิกเวชกรรมพุทธบูชา,,บางบอน,เขตบางบอน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3353,22021,,คลินิกทันตกรรมสีขาว,,วังทองหลาง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3354,22028,,คลินิกทันตกรรมบ้านรักฟัน,,วังทองหลาง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3355,22029,,เติมสินคลินิกทันตกรรม,,-,-,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3356,22030,,คลินิกทันตกรรมเด้นท์โฮม,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3357,22033,,บางลำพูเด็นทัลคลินิก คลินิกทันตกรรม,,ชนะสงคราม,เขตพระนคร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3358,22034,,คลินิกทันตกรรมสุขภาพฟัน,,คลองถนน,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3359,22035,,คลินิกบางบอนทันตกรรม,,บางบอน,เขตบางบอน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3360,22036,,คณะเภสัชศาสตร์ มหาวิทยาลัยมหิดล,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการภาครัฐที่ยังไม่ขอขึ้นทะเบียนหน่วยบริการ,,,รัฐนอก สธ.,สังกัดกระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
3361,22038,,คลินิกการแพทย์แผนไทยวิงออน,,รองเมือง,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3362,22041,,สุขภาพไทยคลินิกการแพทย์แผนไทย,,ศาลาธรรมสพน์,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3363,22045,,สามย่านคลินิกเวชกรรม,,สี่พระยา,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3364,22048,,เดอะมอลล์บางกะปิคลินิกเวชกรรม,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3365,22050,,ปิ่นเกล้าคลินิกเวชกรรม,,อรุณอมรินทร์,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3366,22052,,โยษิตาคลินิกเวชกรรม,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3367,22058,,คลินิกเวชกรรมอารีย์สัมพันธ์,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3368,22060,,ลาดกระบังเมดิคลินิกเวชกรรม สาขา 2,,คลองสองต้นนุ่น,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3369,22064,,คลินิกเวชกรรม ดร.ซีเคร็ทเทสโก้โลตัสบางแค,,บางแคเหนือ,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3370,22065,,วรวัฒน์คลินิกเวชกรรม,,บางคอแหลม,เขตบางคอแหลม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3371,22066,,คลินิกเวชกรรมสะพานใหม่,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3372,22080,,คลินิกทันตกรรมอุดมลักษณ์ทันตแพทย์ (2),,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3373,22092,,คลินิกเวชกรรมอนันต์พัฒนา สาขาบางซื่อ,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3374,22093,,คลินิกเพชรบุรี 22 เวชกรรม,,ถนนเพชรบุรี,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3375,22094,,ทับสุวรรณคลินิกเวชกรรม,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3376,22100,,วงศ์ษฎาคลินิกเวชกรรม สาขาเซ็นทรัลบางนา,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3377,22102,,คลินิกการแพทย์อินเตอร์เมดเวชกรรม,,บางแวก,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3378,22104,,สุทธิคลินิกเวชกรรม,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3379,22105,,ทอฝันคลินิกเวชกรรม สาขาพหลโยธินเพลส,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3380,22106,,คลินิกทันตกรรมมายเด็นทอล,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3381,22107,,คลินิกทันตกรรม ยู สไมล์ เดนทอลคลินิก,,-,-,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3382,22108,,คลินิกทันตกรรม ดี-เดนท์,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3383,22109,,คลินิกทันตกรรมทันตวันทันตแพทย์ สาขาซอยสิทธิชน,,ห้วยขวาง,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3384,22111,,คลินิกทันตกรรม ทูธ แอนด์ ทีธ,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3385,22112,,คลินิกทันตกรรมบางมด,,บางมด,เขตจอมทอง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3386,22113,,คลินิกทันตกรรมรักยิ้ม,,ป้อมปราบ,เขตป้อมปราบศัตรูพ่าย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3387,22114,,คลินิกทันตกรรมสไมล์ไลน์,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3388,22115,,คลินิกเทคนิคการแพทย์วรกิจ,,สวนหลวง,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3389,22116,,พาธแล็บคลินิกเทคนิคการแพทย์ สาขาสุขุมวิท,,คลองตัน,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3390,22117,,บางกอกเฮ็ลธ์แคร์คลินิกเทคนิคการแพทย์,,-,-,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3391,22118,,69 สหคลินิก,,แสมดำ,เขตบางขุนเทียน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3392,22119,,ภูมิแพ้ผิวหนังคลินิกเวชกรรมเฉพาะทาง,,บางหว้า,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3393,22120,,บี ดี ซี คลินิกเวชกรรม สาขาสุขุมวิท 59,,คลองตันเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3394,22121,,เอส คลินิกเวชกรรม,,ลุมพินี,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3395,22155,,โรงพยาบาลครู,,ดุสิต,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม
3396,22159,,อินทัชเมดิแคร์คลินิกเวชกรรม สาขาคลองสาน,,คลองต้นไทร,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3397,22160,,คลินิกเวชกรรมบางไผ่-กระโจมทอง,,บางแวก,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3398,22161,,นวมินทร์สุขภาพดีคลินิกเวชกรรม สาขาลำผักชี,,ลำผักชี,เขตหนองจอก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
3399,22162,,อินทรามระ 41 คลินิกเวชกรรม,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3400,22163,,พระยาสุเรนทร์คลินิกเวชกรรม สาขาแกรนด์ออคิด,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3401,22164,,เซ็นทรัลบางนาคลินิกเวชกรรม,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3402,22165,,คลินิกนครหลวงเวชกรรม,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3403,22166,,ประไพนลินคลินิกเวชกรรมเฉพาะทางผิวหนัง,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3404,22167,,แทนพลเวชกรรมคลินิก,,-,-,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3405,22168,,เดสิรีคลินิกเวชกรรม,,สามเสนใน,เขตพญาไท,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3406,22170,,รมย์รวินท์คลินิกเวชกรรม สาขาเซ็นทรัลลาดพร้าว,,จตุจักร,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3407,22171,,คลินิกแพทย์สยามเวชกรรม,,มักกะสัน,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3408,22173,,คลินิกทันตกรรมบ้านสาธุประดิษฐ์,,บางโพงพาง,เขตยานนาวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3409,22174,,คลินิกทันตกรรมสยามสมาย,,บางจาก,เขตพระโขนง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3410,22175,,คลินิกทันตกรรมบ้านหมอฟันสามเสน,,ถนนนครไชยศรี,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3411,22190,,คลินิกเวชกรรมเฉพาะทางไตเทียมศิริเวชการ,,บ้านช่างหล่อ,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
3412,22201,,คลินิกทันตกรรมชินเขต,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3413,22202,,คลินิกทันตกรรมเดอะเด้นท์,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3414,22207,,ลาเบรอตานสหคลินิก,,ปทุมวัน,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3415,22208,,คลินิกทันตกรรมเดนเต้,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3416,22209,,คลินิกทันตกรรมบางกอกสไมล์พลัส,,พระโขนงเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
3417,22210,,คลินิกทันตกรรม บี-สไมล์,,ทุ่งวัดดอน,เขตสาทร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
